k,kind,model,cv_score,cv_score_std,features,best_params,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,precision,precision_std
2,top+1,RandomForest,690.0,39.370039370059054,"['V191', 'V176']","{'clf__max_depth': 9, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 295}",0.5733333333333334,0.0137679176187088,0.572977732010696,0.0137242612086894,0.5848436208165634,0.0173691294318912
2,rand_1,RandomForest,680.0,86.02325267042627,"[np.str_('V191'), np.str_('V416')]","{'clf__max_depth': 11, 'clf__min_samples_leaf': 15, 'clf__n_estimators': 251}",0.5703333333333334,0.0065996632910743,0.5699642835531119,0.0066067354379763,0.5812620124944111,0.0064103997618765
2,rand_1,LightGBM,670.0,56.12486080160912,"[np.str_('V191'), np.str_('V416')]","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5876666666666667,0.0041899350299921,0.5870880016832581,0.0041103285132465,0.6134689514269289,0.0048081666766609
2,top+1,ExtraTrees,665.0,25.495097567963924,"['V191', 'V176']","{'clf__max_depth': 8, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 323}",0.5886666666666667,0.0106249183003394,0.5880627510949995,0.0105416590566687,0.6177195948451009,0.0144010419952557
2,rand_1,GradientBoosting,660.0,18.708286933869708,"[np.str_('V191'), np.str_('V416')]","{'clf__learning_rate': np.float64(0.08612990916378668), 'clf__max_depth': 2, 'clf__n_estimators': 187, 'clf__subsample': np.float64(0.7185652978509862)}",0.5796666666666667,0.000471404520791,0.5792744654105393,0.0005477334088941,0.5937822049485335,0.0059507302611178
2,top+1,LightGBM,655.0,32.4037034920393,"['V191', 'V176']","{'clf__learning_rate': np.float64(0.011979639074434058), 'clf__max_depth': 4, 'clf__n_estimators': 415, 'clf__num_leaves': 61, 'clf__subsample': np.float64(0.8714226754962524)}",0.567,0.0078740078740117,0.5667022526013814,0.0079399462176468,0.5749186208854656,0.004926153703578
2,top,RandomForest,655.0,127.27922061357856,"['V255', 'V191']","{'clf__max_depth': 10, 'clf__min_samples_leaf': 12, 'clf__n_estimators': 412}",0.5670000000000001,0.0090921211313238,0.566490906139487,0.0090192360081546,0.582719124550152,0.0108772221877713
2,top,GradientBoosting,650.0,86.02325267042627,"['V255', 'V191']","{'clf__learning_rate': np.float64(0.018707545279571126), 'clf__max_depth': 3, 'clf__n_estimators': 316, 'clf__subsample': np.float64(0.7363207269058605)}",0.5726666666666667,0.0138162545173751,0.5721417299684047,0.0137442265667817,0.5910325858167438,0.0173129088521366
2,top+1,XGBoost,650.0,14.142135623730953,"['V191', 'V176']","{'clf__colsample_bytree': np.float64(0.9781553776273282), 'clf__learning_rate': np.float64(0.024003275755425057), 'clf__max_depth': 3, 'clf__n_estimators': 246, 'clf__subsample': np.float64(0.7911784778845199)}",0.574,0.0107082522694726,0.5736677636519439,0.0107502361599801,0.5843205266440449,0.0086792290666422
2,top,ExtraTrees,640.0,80.31189202104505,"['V255', 'V191']","{'clf__max_depth': 8, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 323}",0.58,0.0102306728354818,0.5793612113879468,0.0101789093125289,0.6072416752315263,0.0102703381242683
2,rand_1,SVM_RBF,640.0,64.8074069840786,"[np.str_('V191'), np.str_('V416')]","{'clf__C': np.float64(0.23522021535538676), 'clf__gamma': np.float64(0.41659447770210534)}",0.5923333333333333,0.0086538366571647,0.5915921386584532,0.0084946667371874,0.6317251492110871,0.0154843019001106
2,top+1,GradientBoosting,640.0,12.24744871391589,"['V191', 'V176']","{'clf__learning_rate': np.float64(0.034607386039615676), 'clf__max_depth': 3, 'clf__n_estimators': 138, 'clf__subsample': np.float64(0.8612364919499478)}",0.5823333333333333,0.0067986926847903,0.5819912359877111,0.0067374397822048,0.5944502743239872,0.0095530697588462
2,rand_1,ExtraTrees,635.0,50.99019513592785,"[np.str_('V191'), np.str_('V416')]","{'clf__max_depth': 5, 'clf__min_samples_leaf': 11, 'clf__n_estimators': 385}",0.5870000000000001,0.0042426406871192,0.5861859919579387,0.0040743907751285,0.6304576422733512,0.0086909169899869
2,top,XGBoost,630.0,113.79806676741042,"['V255', 'V191']","{'clf__colsample_bytree': np.float64(0.9781553776273282), 'clf__learning_rate': np.float64(0.024003275755425057), 'clf__max_depth': 3, 'clf__n_estimators': 246, 'clf__subsample': np.float64(0.7911784778845199)}",0.5713333333333334,0.0158605030044937,0.5708357154590692,0.0157065707221358,0.5886412884193127,0.023131935753293
2,top+1,SVM_RBF,630.0,30.822070014844883,"['V191', 'V176']","{'clf__C': np.float64(0.29274829231169025), 'clf__gamma': np.float64(0.3604693586675808)}",0.5883333333333333,0.0067986926847903,0.5877166974097405,0.0065640908079512,0.6177901494972708,0.0186528091484828
2,top+2,ExtraTrees,630.0,50.99019513592785,"['V176', 'V380']","{'clf__max_depth': 4, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 403}",0.5813333333333333,0.0061824123303304,0.5807598886196905,0.0062180431480689,0.6065674920251001,0.0021336181591954
2,top+2,RandomForest,630.0,43.01162633521314,"['V176', 'V380']","{'clf__max_depth': 5, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 583}",0.5673333333333332,0.0041899350299921,0.5668448412265746,0.0041929863013915,0.5861860069905539,0.0128217928210813
2,rand_1,XGBoost,625.0,53.38539126015655,"[np.str_('V191'), np.str_('V416')]","{'clf__colsample_bytree': np.float64(0.9781553776273282), 'clf__learning_rate': np.float64(0.024003275755425057), 'clf__max_depth': 3, 'clf__n_estimators': 246, 'clf__subsample': np.float64(0.7911784778845199)}",0.5826666666666666,0.0032998316455372,0.5822064988292549,0.0033084917930292,0.6016218985799452,0.0103094369409068
2,top+2,SVM_RBF,615.0,43.01162633521314,"['V176', 'V380']","{'clf__C': np.float64(6.393794237097354), 'clf__gamma': np.float64(0.016644299518966215)}",0.5783333333333333,0.0026246692913372,0.5772137397313243,0.0026379985484985,0.6488493446049052,0.0167448670469717
2,top,LightGBM,615.0,136.56500283747664,"['V255', 'V191']","{'clf__learning_rate': np.float64(0.012306177059893689), 'clf__max_depth': 6, 'clf__n_estimators': 344, 'clf__num_leaves': 41, 'clf__subsample': np.float64(0.684351472066465)}",0.5693333333333334,0.0139124245031394,0.568795022448208,0.0137713250064265,0.5873042721509396,0.0192932355950787
2,top+2,GradientBoosting,610.0,42.42640687119285,"['V176', 'V380']","{'clf__learning_rate': np.float64(0.018968367710792175), 'clf__max_depth': 3, 'clf__n_estimators': 167, 'clf__subsample': np.float64(0.6482976441389584)}",0.575,0.0061644140029689,0.574608979426622,0.0060022898531094,0.5916614743683722,0.0181831593391769
2,top,SVM_RBF,610.0,88.31760866327846,"['V255', 'V191']","{'clf__C': np.float64(48.01761562402178), 'clf__gamma': np.float64(0.008644104356930561)}",0.5723333333333334,0.0097410927974682,0.571232969945407,0.0096611463577802,0.6323831861293162,0.0205407642266765
3,top,ExtraTrees,580.0,28.284271247461906,"['V255', 'V191', 'V176']","{'clf__max_depth': 6, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 238}",0.611,0.0113137084989847,0.6105212246080194,0.0112768237188801,0.6374468480806134,0.0139428754600026
2,top+1,LogRegl1,580.0,63.63961030678928,"['V191', 'V176']",{'clf__C': np.float64(0.03752865635165113)},0.5606666666666666,0.0047842333648023,0.5606107366140588,0.0048754651229792,0.5600482894101434,0.0019662782475178
2,top+1,LogRegl2,570.0,50.99019513592785,"['V191', 'V176']",{'clf__C': np.float64(0.041924993150460804)},0.558,0.0029439202887759,0.5579413335826388,0.0030138802337472,0.5572987802162935,0.0008277671691073
3,top+2,XGBoost,570.0,28.284271247461906,"['V176', 'V380', 'V160']","{'clf__colsample_bytree': np.float64(0.7420988439976136), 'clf__learning_rate': np.float64(0.0108576321750405), 'clf__max_depth': 6, 'clf__n_estimators': 215, 'clf__subsample': np.float64(0.7323701126489202)}",0.5926666666666666,0.0097410927974683,0.5922594801224915,0.0097021349394238,0.610766905056919,0.0133739968495238
3,top,GradientBoosting,565.0,30.822070014844883,"['V255', 'V191', 'V176']","{'clf__learning_rate': np.float64(0.012447420336780599), 'clf__max_depth': 2, 'clf__n_estimators': 362, 'clf__subsample': np.float64(0.7694648776168372)}",0.6143333333333333,0.0122836838484588,0.6139860208874303,0.0122112289992826,0.6320445870817312,0.0149804209970566
3,top,XGBoost,565.0,30.822070014844883,"['V255', 'V191', 'V176']","{'clf__colsample_bytree': np.float64(0.9781553776273282), 'clf__learning_rate': np.float64(0.024003275755425057), 'clf__max_depth': 3, 'clf__n_estimators': 246, 'clf__subsample': np.float64(0.7911784778845199)}",0.6156666666666667,0.0023570226039551,0.6153733039213489,0.0023476016961264,0.6305367298948453,0.0045643041856205
2,top+2,LightGBM,560.0,37.416573867739416,"['V176', 'V380']","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5666666666666667,0.0055577773335109,0.5662694526987024,0.005382936631713,0.5815662593191043,0.0161383471556836
3,top+2,RandomForest,560.0,36.742346141747674,"['V176', 'V380', 'V160']","{'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 367}",0.6,0.0077888809636986,0.5995223152897369,0.0077121259256338,0.6236387520525452,0.0108099407334874
3,top,SVM_RBF,560.0,21.213203435596427,"['V255', 'V191', 'V176']","{'clf__C': np.float64(0.23522021535538676), 'clf__gamma': np.float64(0.41659447770210534)}",0.6123333333333333,0.0081785627642568,0.6118405978920035,0.0080413470702821,0.639094710480173,0.0141120206929705
3,top,RandomForest,560.0,24.49489742783178,"['V255', 'V191', 'V176']","{'clf__max_depth': 6, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 238}",0.6176666666666666,0.0097410927974683,0.6172387451045492,0.009620887543139,0.6411386962218535,0.0140747367157264
2,top+2,XGBoost,555.0,50.99019513592785,"['V176', 'V380']","{'clf__colsample_bytree': np.float64(0.7648277835860277), 'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 3, 'clf__n_estimators': 230, 'clf__subsample': np.float64(0.6904253682679529)}",0.572,0.005715476066494,0.5715822363043898,0.0056810718754651,0.5869842792773876,0.0131636231004212
2,rand_2,SVM_RBF,555.0,7.0710678118654755,"[np.str_('V160'), np.str_('V212')]","{'clf__C': np.float64(0.41924993150460804), 'clf__gamma': np.float64(0.21971482785470117)}",0.5619999999999999,0.0029439202887759,0.5606706848513326,0.0032900352725819,0.6374951551763464,0.0117093587838586
3,rand_2,ExtraTrees,555.0,83.36666000266533,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__max_depth': 9, 'clf__min_samples_leaf': 16, 'clf__n_estimators': 276}",0.595,0.0138804418757713,0.5944882545454777,0.0138056511940496,0.6195949572158496,0.0174042243324037
3,top+1,ExtraTrees,555.0,30.822070014844883,"['V191', 'V176', 'V380']","{'clf__max_depth': 10, 'clf__min_samples_leaf': 6, 'clf__n_estimators': 432}",0.6033333333333334,0.0026246692913372,0.6028843226935187,0.0026517975416762,0.6257959557971134,0.0047877028814023
3,top+2,GradientBoosting,555.0,25.495097567963924,"['V176', 'V380', 'V160']","{'clf__learning_rate': np.float64(0.012447420336780599), 'clf__max_depth': 2, 'clf__n_estimators': 362, 'clf__subsample': np.float64(0.7694648776168372)}",0.6006666666666666,0.0100774776385539,0.6002623410239821,0.0100329593109787,0.6194051261226227,0.0113529104763772
3,rand_2,SVM_RBF,550.0,55.226805085936306,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__C': np.float64(0.3981590402901517), 'clf__gamma': np.float64(0.1977665237300731)}",0.5996666666666667,0.0130213499897497,0.59930170553549,0.0129286834825023,0.6154910882958949,0.0160745665006172
3,top+2,SVM_RBF,535.0,49.49747468305833,"['V176', 'V380', 'V160']","{'clf__C': np.float64(0.1984825563044797), 'clf__gamma': np.float64(0.1314194139850142)}",0.5996666666666667,0.0061824123303304,0.5991916167442697,0.0061588490819585,0.6228286026129094,0.00572581175569
2,rand_2,ExtraTrees,535.0,36.742346141747674,"[np.str_('V160'), np.str_('V212')]","{'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 367}",0.56,0.0045460605656619,0.5591326311080905,0.0047685159743869,0.5913324934312082,0.0097220169494372
3,top+2,ExtraTrees,530.0,42.42640687119285,"['V176', 'V380', 'V160']","{'clf__max_depth': 8, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 234}",0.5976666666666666,0.0097410927974683,0.5971409567884666,0.0096798837203447,0.6235056683859875,0.0093582987809181
3,top+2,LightGBM,530.0,36.742346141747674,"['V176', 'V380', 'V160']","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5923333333333334,0.0121197726417985,0.5918648332490816,0.012067795732901,0.61400300944676,0.0160667775053685
3,top+1,SVM_RBF,530.0,21.213203435596427,"['V191', 'V176', 'V380']","{'clf__C': np.float64(83.01235711169913), 'clf__gamma': np.float64(0.001761619320235845)}",0.5996666666666667,0.0089566858950296,0.5986443163222963,0.0087636011053674,0.6737853894233664,0.0145134005107102
2,rand_1,LogRegl1,530.0,61.644140029689765,"[np.str_('V191'), np.str_('V416')]",{'clf__C': np.float64(0.6393794237097356)},0.536,0.0170489491367259,0.5358800801541678,0.0170104091271612,0.5361054115985334,0.0194704230615729
3,top+1,RandomForest,530.0,44.15880433163923,"['V191', 'V176', 'V380']","{'clf__max_depth': 4, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 403}",0.6,0.0114309521329881,0.5994296922493921,0.0112788247613611,0.629241166436584,0.0174728058264884
3,rand_2,RandomForest,520.0,95.13148795220224,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__max_depth': 5, 'clf__min_samples_leaf': 11, 'clf__n_estimators': 385}",0.5966666666666667,0.0143836326735942,0.5962049555462744,0.0143250648965374,0.6179100591189407,0.0166860078584614
2,rand_1,LogRegl2,520.0,61.237243569579455,"[np.str_('V191'), np.str_('V416')]",{'clf__C': np.float64(0.041924993150460804)},0.535,0.0145143607047181,0.534876750648278,0.0144799723354361,0.5349579892705513,0.0165366186408552
3,top,LightGBM,515.0,36.742346141747674,"['V255', 'V191', 'V176']","{'clf__learning_rate': np.float64(0.044329708245908296), 'clf__max_depth': 5, 'clf__n_estimators': 225, 'clf__num_leaves': 58, 'clf__subsample': np.float64(0.7864155497496417)}",0.5910000000000001,0.0098994949366116,0.5907860444913541,0.0099253951112579,0.5980161038152096,0.010232805109015
3,top+1,GradientBoosting,510.0,39.370039370059054,"['V191', 'V176', 'V380']","{'clf__learning_rate': np.float64(0.012447420336780599), 'clf__max_depth': 2, 'clf__n_estimators': 362, 'clf__subsample': np.float64(0.7694648776168372)}",0.6043333333333334,0.0091043335224984,0.6038557708935989,0.008999537859072,0.628474710721527,0.0118357836127659
2,rand_0,SVM_RBF,500.0,39.370039370059054,"[np.str_('V416'), np.str_('V377')]","{'clf__C': np.float64(0.41924993150460804), 'clf__gamma': np.float64(0.21971482785470117)}",0.5566666666666668,0.005557777333511,0.5555432900004204,0.0051196421254983,0.6088593832909479,0.0334044484155133
2,rand_2,GradientBoosting,495.0,67.45368781616021,"[np.str_('V160'), np.str_('V212')]","{'clf__learning_rate': np.float64(0.018618814067432626), 'clf__max_depth': 2, 'clf__n_estimators': 164, 'clf__subsample': np.float64(0.8804927450629726)}",0.556,0.0049665548085837,0.5553225413322834,0.0049142614680958,0.581515070474375,0.022290246014176
3,top+1,XGBoost,490.0,67.45368781616021,"['V191', 'V176', 'V380']","{'clf__colsample_bytree': np.float64(0.7648277835860277), 'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 3, 'clf__n_estimators': 230, 'clf__subsample': np.float64(0.6904253682679529)}",0.6016666666666667,0.0060184900284226,0.6012923506372221,0.0059209844552092,0.6183817909968274,0.0082410270297974
3,rand_2,XGBoost,485.0,0.0,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__colsample_bytree': np.float64(0.9771170310658897), 'clf__learning_rate': np.float64(0.018968367710792175), 'clf__max_depth': 4, 'clf__n_estimators': 267, 'clf__subsample': np.float64(0.6482976441389584)}",0.6023333333333333,0.0185172592164415,0.6020151501530472,0.0185300369735297,0.6160936494317938,0.0168392776823406
3,rand_2,GradientBoosting,485.0,64.8074069840786,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 2, 'clf__n_estimators': 130, 'clf__subsample': np.float64(0.6904253682679529)}",0.601,0.0175689119374726,0.6006130929855487,0.0175048529903757,0.6181978023560365,0.0205810443183284
2,top,LogRegl1,480.0,62.849025449882674,"['V255', 'V191']",{'clf__C': np.float64(0.16644299518966227)},0.5486666666666667,0.0114697670227235,0.5485671895832169,0.0114631636364643,0.5483781480709443,0.0114060385470456
2,rand_0,ExtraTrees,470.0,123.89511693363868,"[np.str_('V416'), np.str_('V377')]","{'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 367}",0.564,0.0241246761636296,0.5632235911849914,0.0240128259098053,0.5920728226448829,0.0362255232639112
2,rand_0,GradientBoosting,465.0,110.4536101718726,"[np.str_('V416'), np.str_('V377')]","{'clf__learning_rate': np.float64(0.018618814067432626), 'clf__max_depth': 2, 'clf__n_estimators': 164, 'clf__subsample': np.float64(0.8804927450629726)}",0.5609999999999999,0.0176823829464997,0.560348115080557,0.0176664005237898,0.5839086270300444,0.0268816775012041
2,top,LogRegl2,465.0,50.99019513592785,"['V255', 'V191']",{'clf__C': np.float64(0.041924993150460804)},0.547,0.012675435561221,0.5469004961694528,0.0126585241449778,0.5466536763021536,0.0128600303350671
3,top+1,LightGBM,460.0,46.36809247747852,"['V191', 'V176', 'V380']","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5983333333333333,0.007586537784494,0.5978582882652901,0.0074787215207424,0.6208101029763333,0.0104814695219159
2,rand_2,LightGBM,460.0,21.213203435596427,"[np.str_('V160'), np.str_('V212')]","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5593333333333333,0.0051854497287013,0.5589446206063194,0.0051770592078309,0.5695476753920045,0.0101283003023644
4,top+1,XGBoost,455.0,57.87918451395112,"['V191', 'V176', 'V380', 'V160']","{'clf__colsample_bytree': np.float64(0.7648277835860277), 'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 3, 'clf__n_estimators': 230, 'clf__subsample': np.float64(0.6904253682679529)}",0.624,0.0035590260840104,0.6236574888435265,0.0035150246411828,0.6426961900329421,0.0040646303653452
2,rand_0,RandomForest,450.0,98.2344135219425,"[np.str_('V416'), np.str_('V377')]","{'clf__max_depth': 6, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 383}",0.5579999999999999,0.0157480157480235,0.5573433529893257,0.0157373161216706,0.5785206718346253,0.0222066772292529
3,rand_2,LightGBM,450.0,50.99019513592785,"[np.str_('V176'), np.str_('V416'), np.str_('V224')]","{'clf__learning_rate': np.float64(0.049995476341841996), 'clf__max_depth': 5, 'clf__n_estimators': 220, 'clf__num_leaves': 50, 'clf__subsample': np.float64(0.9046322502830205)}",0.598,0.0169705627484771,0.5977417086032148,0.0169484190607593,0.6077659449020582,0.0171090477879316
4,top+1,GradientBoosting,445.0,14.142135623730953,"['V191', 'V176', 'V380', 'V160']","{'clf__learning_rate': np.float64(0.018707545279571126), 'clf__max_depth': 3, 'clf__n_estimators': 316, 'clf__subsample': np.float64(0.7363207269058605)}",0.62,0.0053541261347363,0.6196947592532037,0.0052962952446358,0.6357072069862141,0.0062472304380393
2,rand_2,RandomForest,445.0,63.63961030678928,"[np.str_('V160'), np.str_('V212')]","{'clf__max_depth': 4, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 403}",0.5563333333333333,0.0088065632090819,0.555543177434567,0.0087440234241186,0.5875840641523298,0.0245102132039799
4,top+1,SVM_RBF,445.0,49.49747468305833,"['V191', 'V176', 'V380', 'V160']","{'clf__C': np.float64(4.721229607750618), 'clf__gamma': np.float64(0.06832788177059916)}",0.6263333333333333,0.009030811456096,0.6258182617784745,0.0089047081928141,0.6592183125198184,0.0137760552198506
2,top+2,LogRegl1,440.0,14.142135623730953,"['V176', 'V380']",{'clf__C': np.float64(3.5160136332131073)},0.5396666666666666,0.0041899350299921,0.539618240968377,0.0043032886021119,0.5383192015544956,0.0024187531972112
2,top+2,LogRegl2,440.0,14.142135623730953,"['V176', 'V380']",{'clf__C': np.float64(0.041924993150460804)},0.5396666666666667,0.003681787005729,0.5396162343093651,0.0037841157505762,0.538427413829667,0.0024452047559367
2,rand_2,XGBoost,435.0,49.49747468305833,"[np.str_('V160'), np.str_('V212')]","{'clf__colsample_bytree': np.float64(0.9771170310658897), 'clf__learning_rate': np.float64(0.018968367710792175), 'clf__max_depth': 4, 'clf__n_estimators': 267, 'clf__subsample': np.float64(0.6482976441389584)}",0.5486666666666666,0.0047842333648024,0.5483697181521495,0.0048329741497376,0.5532053615687186,0.0062432228726246
4,top,ExtraTrees,435.0,42.42640687119285,"['V255', 'V191', 'V176', 'V380']","{'clf__max_depth': 11, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 439}",0.6236666666666667,0.0071336448530109,0.6232021403976695,0.0071003197220633,0.6514917057712187,0.0098167815601842
2,rand_0,XGBoost,420.0,130.95800853708795,"[np.str_('V416'), np.str_('V377')]","{'clf__colsample_bytree': np.float64(0.7648277835860277), 'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 3, 'clf__n_estimators': 230, 'clf__subsample': np.float64(0.6904253682679529)}",0.556,0.0126754355612209,0.5555692526677974,0.0126754239475971,0.5663712002335805,0.0163795778672119
4,top+1,ExtraTrees,420.0,68.19090848492928,"['V191', 'V176', 'V380', 'V160']","{'clf__max_depth': 8, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 323}",0.6266666666666666,0.0096724120856979,0.6261062396384908,0.0096359540683614,0.6638805226533647,0.0101271899519098
4,top,GradientBoosting,415.0,30.822070014844883,"['V255', 'V191', 'V176', 'V380']","{'clf__learning_rate': np.float64(0.012447420336780599), 'clf__max_depth': 2, 'clf__n_estimators': 362, 'clf__subsample': np.float64(0.7694648776168372)}",0.6243333333333334,0.0114406682011536,0.6239515796987481,0.011336210557566,0.6459305242739237,0.0153556215578545
4,top+1,RandomForest,405.0,42.42640687119285,"['V191', 'V176', 'V380', 'V160']","{'clf__max_depth': 11, 'clf__min_samples_leaf': 15, 'clf__n_estimators': 251}",0.6253333333333333,0.0041096093353126,0.6251555342130228,0.0040599441721129,0.6332803512512798,0.0055644097395683
4,top,RandomForest,400.0,14.142135623730953,"['V255', 'V191', 'V176', 'V380']","{'clf__max_depth': 8, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 401}",0.622,0.0053541261347363,0.621614128963323,0.0052418943371865,0.6435804868063447,0.0101637631962458
3,top,LogRegl2,400.0,18.708286933869708,"['V255', 'V191', 'V176']",{'clf__C': np.float64(0.041924993150460804)},0.5676666666666667,0.0078457348639598,0.567648935855032,0.0078848516739221,0.5659322199918676,0.0063372740100071
3,top,LogRegl1,400.0,7.0710678118654755,"['V255', 'V191', 'V176']",{'clf__C': np.float64(0.041924993150460804)},0.564,0.0100332779621948,0.5639361495016135,0.0100760731143058,0.5634704821202942,0.0089671278899804
4,top+1,LightGBM,400.0,14.142135623730953,"['V191', 'V176', 'V380', 'V160']","{'clf__learning_rate': np.float64(0.018618814067432626), 'clf__max_depth': 6, 'clf__n_estimators': 484, 'clf__num_leaves': 15, 'clf__subsample': np.float64(0.8804927450629726)}",0.618,0.0049665548085837,0.6177579753682239,0.0049398381023563,0.6295527533418834,0.0103459979552893
4,top+2,ExtraTrees,395.0,18.708286933869708,"['V176', 'V380', 'V160', 'V416']","{'clf__max_depth': 6, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 238}",0.6016666666666667,0.0020548046676563,0.6010769397613139,0.0020722070141714,0.6349815740971881,0.0099010086864506
3,top+1,LogRegl1,395.0,68.19090848492928,"['V191', 'V176', 'V380']",{'clf__C': np.float64(0.09469755543803382)},0.5539999999999999,0.008286535263104,0.5539346163823189,0.0083811319533213,0.5532116130784596,0.0058016197336374
3,rand_1,ExtraTrees,390.0,30.822070014844883,"[np.str_('V160'), np.str_('V175'), np.str_('V212')]","{'clf__max_depth': 10, 'clf__min_samples_leaf': 6, 'clf__n_estimators': 432}",0.5803333333333333,0.0061824123303304,0.5798351074329348,0.0062071588539783,0.6008057333416185,0.0111081850483469
4,top,XGBoost,390.0,32.4037034920393,"['V255', 'V191', 'V176', 'V380']","{'clf__colsample_bytree': np.float64(0.7648277835860277), 'clf__learning_rate': np.float64(0.01723516600205961), 'clf__max_depth': 3, 'clf__n_estimators': 230, 'clf__subsample': np.float64(0.6904253682679529)}",0.6243333333333334,0.0129185482500507,0.6239902338900772,0.0128079420435285,0.6433459571253115,0.0188690172837421
3,top+1,LogRegl2,385.0,43.01162633521314,"['V191', 'V176', 'V380']",{'clf__C': np.float64(0.041924993150460804)},0.5539999999999999,0.0106770782520312,0.5539359496569817,0.0107746440934589,0.5529905323028599,0.008384893236053
4,top,SVM_RBF,385.0,35.35533905932738,"['V255', 'V191', 'V176', 'V380']","{'clf__C': np.float64(0.41924993150460804), 'clf__gamma': np.float64(0.21971482785470117)}",0.6256666666666666,0.0104029910228848,0.6254528851577673,0.0103479170051103,0.6358881080468249,0.0136008742197138
2,rand_0,LightGBM,375.0,98.2344135219425,"[np.str_('V416'), np.str_('V377')]","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.5483333333333333,0.0130213499897497,0.5478124686794981,0.0130148990072293,0.5604624534036299,0.0177515372935564
4,top,LightGBM,360.0,21.213203435596427,"['V255', 'V191', 'V176', 'V380']","{'clf__learning_rate': np.float64(0.010354499341257054), 'clf__max_depth': 3, 'clf__n_estimators': 427, 'clf__num_leaves': 42, 'clf__subsample': np.float64(0.9367764923887465)}",0.618,0.015121728296285,0.6175941177383882,0.0150218245384195,0.6401210955078047,0.0200112574705764
4,top+2,RandomForest,355.0,43.01162633521314,"['V176', 'V380', 'V160', 'V416']","{'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 367}",0.6,0.0129614813968157,0.5994763340347381,0.0128964322036296,0.6264452552850024,0.0165189158502656
4,top+2,GradientBoosting,355.0,25.495097567963924,"['V176', 'V380', 'V160', 'V416']","{'clf__learning_rate': np.float64(0.012447420336780599), 'clf__max_depth': 2, 'clf__n_estimators': 362, 'clf__subsample': np.float64(0.7694648776168372)}",0.6006666666666666,0.0100774776385539,0.6002623410239821,0.0100329593109787,0.6194051261226227,0.0113529104763772
3,rand_1,SVM_RBF,350.0,56.12486080160912,"[np.str_('V160'), np.str_('V175'), np.str_('V212')]","{'clf__C': np.float64(0.1984825563044797), 'clf__gamma': np.float64(0.1314194139850142)}",0.5796666666666667,0.0053124591501697,0.5788451224876212,0.0052968572844517,0.6226206654278873,0.0148064229827315
